"Code","Ticker","Name_","PerEndDt","FillingType","Value_","Desc_","LineID","Desc_"
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,53.772076,Wholesale Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,99784.9,Wholesale Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,27.967759,Wholesale Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,26286.2,Wholesale Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,18989.6,Wholesale Banking,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1704.0,Treasury,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1704.0,Treasury,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,181.5,Treasury,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,908.4,Treasury,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,53.309859,Treasury,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,722.7,Treasury,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,125.695309,Treasury,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,449.8,Treasury,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,62.5,Treasury,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1123.0,Segment Total,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1123.0,Segment Total,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,482.5,Segment Total,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,314.5,Segment Total,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,28.005343,Segment Total,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,4484.9,Segment Total,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,7.012419,Segment Total,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,126.7,Segment Total,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,0.0,Segment Total,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Intersegment Eliminations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Intersegment Eliminations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,3538.7,Intersegment Eliminations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30038.0,Intersegment Eliminations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,12.657913,Intersegment Eliminations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,276919.3,Intersegment Eliminations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,10.847203,Intersegment Eliminations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,47012.3,Intersegment Eliminations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,88072.6,Intersegment Eliminations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Consolidated Total,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Consolidated Total,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,161234.5,Retail Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,161234.5,Retail Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,9296.2,Retail Banking,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,66027.7,Retail Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,40.951347,Retail Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,100229.5,Retail Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,65.876513,Retail Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30988.5,Retail Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,19234.8,Retail Banking,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,51899.8,Wholesale Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,51899.8,Wholesale Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5212.0,Wholesale Banking,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,27907.6,Wholesale Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,53.772076,Wholesale Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,99784.9,Wholesale Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,27.967759,Wholesale Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,26286.2,Wholesale Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,18989.6,Wholesale Banking,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1704.0,Treasury,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1704.0,Treasury,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,181.5,Treasury,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,908.4,Treasury,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,53.309859,Treasury,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,722.7,Treasury,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,125.695309,Treasury,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,449.8,Treasury,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,62.5,Treasury,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1123.0,Segment Total,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1123.0,Segment Total,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,482.5,Segment Total,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,314.5,Segment Total,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,28.005343,Segment Total,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,4484.9,Segment Total,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,7.012419,Segment Total,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,126.7,Segment Total,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,0.0,Segment Total,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Intersegment Eliminations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Intersegment Eliminations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,3538.7,Intersegment Eliminations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30038.0,Intersegment Eliminations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,12.657913,Intersegment Eliminations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,276919.3,Intersegment Eliminations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,10.847203,Intersegment Eliminations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,47012.3,Intersegment Eliminations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,88072.6,Intersegment Eliminations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Consolidated Total,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Consolidated Total,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,161234.5,Retail Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,161234.5,Retail Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,9296.2,Retail Banking,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,66027.7,Retail Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,40.951347,Retail Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,100229.5,Retail Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,65.876513,Retail Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30988.5,Retail Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,19234.8,Retail Banking,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,51899.8,Wholesale Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,51899.8,Wholesale Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5212.0,Wholesale Banking,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,27907.6,Wholesale Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,53.772076,Wholesale Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,99784.9,Wholesale Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,27.967759,Wholesale Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,26286.2,Wholesale Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,18989.6,Wholesale Banking,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1704.0,Treasury,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1704.0,Treasury,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,181.5,Treasury,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,908.4,Treasury,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,53.309859,Treasury,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,722.7,Treasury,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,125.695309,Treasury,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,449.8,Treasury,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,62.5,Treasury,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1123.0,Segment Total,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1123.0,Segment Total,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,482.5,Segment Total,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,314.5,Segment Total,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,28.005343,Segment Total,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,4484.9,Segment Total,47,Total Assets
