"comp_id","comp_nm","ticker","isin_code","comp_code","industry_id"
"11266",Thiru Aroor. Su.,,INE409A01015,"1878",1438
"10842",FDC,NFDCLT IN Equity,INE258B01022,"14482",1114
"11079",Anjani Finance,,INE283D01018,"7150",1415
"9683",Natura Hue Chem,,INE487B01019,"15513",1562
"9860",Cox & Kings,,INE008I01026,na,1317
"10099",Atul,NATLP IN Equity,INE100A01010,"43",1095
"10343",Dimond Power Infra,,,na,1366
"7843",C S Software,,,"20894",1089
"8021",Indo Amines,,INE760F01010,"4115",1149
"8265",Chamatkar.net(I),,,"1980",1411
"8503",Adarsh Derivativ,,,"6662",1562
"6921",Suncity Inds.,,,"4695",1181
"7041",Hydro S&S Inds.,,INE473D01015,"2547",1572
"7278",Rane Holdings,,INE384A01010,"470",1261
"6732",Adi Rasayan,,INE861N01010,"14666",1338
"6803",Ruchi Soya Inds.,NRSI IN Equity,INE619A01027,"704",1180
"7658",Metal Coatings,,INE161E01014,"14972",1183
"11683",NHB,,,na,1460
"11685",J Kumar Infrastructure,,,na,1134
"12663",InPost,,,na,1548
"14167",iShares MSCI Japan ETF,,,NA,1141
"15584",LTIMindtree Limited,,,NA,1372
"17063",Asirvad Microfinance,,,NA,1325
"5953",GMM Pfaudler,,INE541A01023,"888",1344
"6190",Zuari Holdings Ltd,,,na,1414
"6431",Elegant Pharma,,,"2967",1172
"8847",Pharma Com (Indi,,,"4608",1293
"9030",ICI India Ltd,NICIIL IN Equity,INE133A01011,"266",1243
"9269",Orissa Extrusion,,,"1195",1522
"8657",Solid Carbide,,INE161C01026,"3198",1212
"11267",VK_Group,,,NA,
"10843",Fidelity Inds.,,,"3602",1471
"11080",Butterfly Gandhimathi Appl,,INE295F01017,"3899",1281
"9684",Neha Intl.,,INE874D01022,"4489",1234
"9861",DISCOVERY FUNDS,,,NA,
"10100",Brakes Auto,,INE222G01019,"3381",1452
"10344",Green Gold Animation Pvt Ltd,,,na,1470
"7844",Chevron Corp.,,,na,
"8022",Mahashree Trdg.,,,"2126",1255
"8266",Engineers India,,INE510A01028,"12029",1228
"8504",Empee Sugars,,INE928B01012,"2342",1512
"6922",Torrent Guj. Bio,,,"2926",1172
"7042",Haryana Texprint,,INE206G01012,"3658",1310
"7279",Seasons Furnish,,INE454D01015,"4110",1443
"6733",Autocomps India,,,"1031",1525
"6804",Ventron Polymers,,,"13843",1359
"7659",Link House Inds,,,"1618",1404
"11689",Capacit'e Infraprojects,,,na,1223
"11686",Indus Tower,,,na,0
"12671",Landmark Group,,,na,1319
"14169",iShares MSCI Russia ETF,,,NA,1141
"15624",Bank of Japan ,,,NA,1460
"17083",Jupiter Life Line Hospitals Limited,,,NA,1499
"5954",Hind.Housing Co.,,,"19619",1398
"6191",Ambuja Cements,NACEM IN Equity,,"500425",1206
"6432",Geodesic Inform.,NBVH IN Equity,,"1590",1089
"8848",Raymond,RW IN Equity,INE301A01014,"474",1443
"9031",Hanjer Fibres,,,"3221",1442
"9270",PSL,,INE474B01017,"4702",1509
"8658",Vans Info.,,,"4170",1075
"11268",Alfavision Overs,,INE883B01019,"5918",1415
"10844",Filatex India,,INE816B01019,"3264",1120
"11081",Cantabil Retail Ltd,,,na,1247
"9685",Netlink Solns(I),,INE040F01025,"2310",1089
"9862",Gowra Leasing,,INE225G01012,"5125",1415
"10101",Electrosteel Steels Ltd,,INE481K01013,na,1182
"10345",Genesis Colors,,,na,1247
"7845",CIFCO Finance,,,"113",1415
"8023",Mindshare,,,na,1557
"8267",Gayatri Sugars,,INE622E01023,"16427",1512
"8505",Empower Inds Ind,,,"7752",1255
"6923",Tribovandas Bhimji Zaveri Ltd,,,na,1324
"7043",Jhaveri Flexo,,,"1280",1111
"7280",Shilpa Medicare,,INE790G01031,"5031",1172
"6734",Autoline Industries Ltd,,INE718H01014,na,1261
"6805",Vivimed Labs,VILA IN Equity,INE526G01013,"26766",1271
"7660",PepsiCo,,,na,1528
"11691",Enfield Riders,,,na,1319
"11687",Indus Towers ,,,na,1515
"12674",Sona BLW,,,na,1455
"14173",ICICI Prudential Nifty Low Vol 30 ETF,,,NA,1141
"15703",CK Birla Group,,,NA,1481
"17343",Razorpay Software Private Limited,,,NA,1372
"5955",Jyoti Structures,,INE197A01024,"1196",1187
"6192",BMT Logistics,,,na,1265
"6433",Hind.Natl.Glass,,INE952A01022,"4640",1106
"8849",Sarda Energy,,INE385C01013,na,1100
"9032",Interglobe Aviation Ltd,,INE646L01027,na,1388
"9271",Quality Assurance Institute I Ltd,,,"0013",1077
"8659",Agro Tech Foods,,INE209A01019,"2146",1180
"11269",Crystal Credits,,,"5064",1415
"10845",Guj. Steel Tubes,,,"215",1509
"11082",BlackRock Inc.,,,NA,1233
"9686",Modi Rubber,,INE832A01018,"387",1256
"9863",Genus Overseas,,,"4962",1551
"10102",Ishita Drugs,,INE806D01016,"3314",1172
"10346",Hatsun Agro Prod,,INE473B01035,"13023",1561
"7846",Fenoplast,,INE138D01014,"4411",1572
"8024",Multi Arc India,,,"4251",1553
"8268",Gulshan Polyols,,INE255D01016,"22361",1149
"8506",Eclat Chemicals,,,"4012",1338
"6924",UFO Moviez,,INE527H01019,na,1557
"7044",Kirl.Pneumatic,KKPC IN Equity,INE811A01012,"318",1088
"7281",Rose Merc.,,,"6619",1255
"6735",Asian Hotels,,,"33",1289
"6806",Xo Infotech,,,"12453",1255
"8574",Commitment Cap.,,,"4829",1415
"11693",IG Petrochemicals Limited,,,na,1144
"11701",Sanghi Industries,,,na,1327
"12363",Croma,,,na,1481
"14175",ICICI Prudential FMCG ETF,,,NA,1141
"16184",Portea Medical,,,NA,1499
"17344",Azad Engineering Limited,,,NA,1769
"5956",Jenburkt Pharma,,INE354A01013,"4394",1569
"6193",Centum Electronics Ltd,,,"0074",1096
"6434",Inc. Engineers,,,"1787",1227
"8850",Sharp Inds.,,INE013B01021,"1958",1565
"9033",Jubilant Organ,,INE700A01033,"592",1567
"9272",Sarla Gems,,,"2640",1336
"8660",AGS Transact Tech Ltd,,,NA,1372
"11270",Epic Energy,,INE932F01015,"5008",1340
"10846",Gilt Pack,,,"1583",1294
"11083",Diamines & Chem.,,INE591D01014,"142",1359
"9687",MTZ Industries,,,"3727",1271
"9864",Hitkari Inds.,,,"5126",1293
"10103",Indo Gulf Inds.,,,"290",1242
"10347",JMD Telefilms,,INE047E01023,"2222",1411
"7847",Indoco Remedies,NINDR IN Equity,INE873D01024,"12579",1568
"8025",Samruddhi Cement Ltd,,,na,1327
"8269",India Factoring and Finance Solutions Pvt Ltd,,,na,1415
"8507",Ecoplast,,INE423D01010,"4465",1293
"6925",Ask Me Info Hubs,,,"1843",1135
"7045",Lahoti Overseas,,INE515C01023,"14771",1444
"7282",Specular Market.,,,"1507",1231
"6736",Anand Electric,,,"1994",1398
"6807",ARCIL Ltd,,,na,1415
"8575",Fitch,,,na,1460
"11705",Tata Investment Corporation Ltd,,,na,1460
"11712",Kec International,,,na,1366
"12369",HDFC Capital,,,na,1578
"14179",Emudhra ,,,NA,1533
"16543",Care Health Insurance Limited,,,NA,1805
"17350",BEML Limited,,,NA,1426
"5957",Mintage Electro,,,"3352",1229
"6194",Chetak Spintex,,,"13766",1378
"6435",Powersoft GSL,,,"22293",1089
"8851",Alps Inds.,,INE093B01015,"5135",1443
"9034",Lanxess ABS,,,"866",1360
"9273",SSIPL Retail Ltd.,,,NA,1247
"8661",Asahi Infrastr.,,INE933C01036,"3197",1153
"11271",IMP Finance,,,"7045",1255
"10847",Future Consumer Enterprises Ltd,,,NA,1276
"11084",Deccan Bearings,,INE498D01012,"2326",1204
"9688",Pfizer Inc.,,,na,1567
"9865",Kochi Refineries,,,"1126",1116
"10104",Kumar Developer ,,,na,1134
"10348",Nobroker.in,,,NA,1132
"7848",KMF,,,"2424",1415
"8026",SPL Inds.,,INE978G01016,"3598",1443
"8270",Innovision E-Com,,,"2109",1415
"8508",Electrolux Kelv.,,,"2236",1281
"6926",Audi india,,,na,1457
"7046",Kakatiya Textile,,INE092E01011,"2887",1122
"7283",Tata Infotech,,,"551",1480
"6737",Apple Credit,,,"2891",1415
"6808",Bank of New York Mellon(US Company),,,na,1460
"8576",H D F C,NHDFC IN Equity,INE001A01036,"230",1413
"11707",Indian Hume Pipe Company Limited,,,na,1570
"11721", Radius Developers ,,,na,1470
"12378",Hengli Petrochemical,,,na,1144
"14184",ICICI Prudential Banks ETF,,,NA,1141
"16563",Uniparts India Limited,,,NA,1769
"17583",A&A Dukaan Financial Services Private Limited,,,NA,1325
"5958",Pittie Finance,,,"3468",1415
"6195",Goyal Associates,,INE912B01024,"5878",1336
"6436",Pratiksha Chem.,,INE530D01012,"6278",1159
"8852",Caprolactam Chem,,INE470N01010,"3112",1220
"9035",Lumax Auto Techno,,,na,
"9274",Sh. Anjaney Agro,,,"4113",1181
"8662",Color Chips (I),,,"5571",1089
"11272",Hind. Lever,NHUVR IN Equity,INE030A01027,"255",1244
"10848",Joindre Capital,,INE024B01010,"7354",1414
"11085",CESC,NCESC IN Equity,INE486A01013,"99",1365
"9689",RBI,,,NA,1460
"9866",Madras Refi,,,"00",
"10105",Parsvnath Developers,NPARSV IN Equity,,"532780",1578
"10349",Pan India Food Solution Pvt Ltd,,,NA,1289
"7849","Kinder Morgan, Inc.",,,NA,1570
"8027",Syncom Formul.,,INE312C01025,"3544",1569
"8271",Indo Rama Synth.,,INE156A01020,"1220",1378
"8509",Gomti Finlease,,,"5194",1415
"6927",Banaras Beads,,INE655B01011,"4734",1106
"7047",Kanel Oil & Exp.,,,"3695",1181
"7284",Suryodaya Allo.,,,"13805",1080
"6738",Byke Hospitality Ltd,,,na,1355
"6809",Baroda Rayon,,,"58",1121
"8577",Jyoti Cosmetics,,,"5502",1171
"11709", {Spam?} Errata: Patel Integrated Logistics Limited,,,na,1265
"11741",Indian Foundation of transport research & training,,,na,1446
"12387",IIFL Wealth,,,na,1697
"14185",ICICI Prudential Auto ETF,,,NA,1141
"16583",Protean Egov Technologies Limited,,,NA,1374
"17863",Next Infra Trust,,,NA,1134
"5959",Sambandam Spg.,,INE304D01012,"4630",1122
"6196",Fintech Comm.,,INE815B01011,"7226",1089
"6437",Rajoo Engineers,,INE535F01024,"4163",1554
"8853",Cimmco Birla,,,"644",1337
"9036",Nicco Uco All.,,INE917B01015,"2258",1415
"9275",Simplex Casting,,INE658D01011,"3310",1531
"8663","CH Robinson Worldwide, Inc.(U S COMPANY)",,,na,1265
"11273",Jagsonapal Fin.,,INE582C01015,"5161",1415
"10849",Jubilant Foods,,,na,1348
"11086",Chamanlal Setia,,INE419D01018,"4923",1103
"9690",Sam Inds.,,INE653D01012,"14207",1181
"9867",Monte Carlo Fashion Ltd,,,NA,1247
"10106",Poly Medicure,,INE205C01021,"13973",1471
"10350",Oriental Carbon,,INE321D01016,"755",1321
"7850",Minaxi Textiles,,INE952C01028,"6669",1313
"8028",Venkat Pharma,,INE346F01018,"7556",1172
"8272",Key Corp,,INE130F01016,"1295",1415
"8510",G P Electronics,,,"183",1097
"6928",Baffin Engg.,,,"23402",1553
"7048",KCP Sugar & Inds,,INE790B01024,"7820",1512
"7285",Swaraj Engines,,INE277A01016,"1344",1229
"6739",Canopy Sec.& Fin,,,"7028",1415
"6810",Bajaj Electrical,,INE193E01025,"51",1281
"8578",Narmada Gelatine,,INE869A01010,"4575",1330
"11742", Amneal,,,na,1567
"11744",Schaeffler India ,,,na,1071
"12390",Altico Capital,,,na,1325
"14324",Slice Cards,,,NA,1460
"16603",Dunzo,,,NA,2007
"17943",Imagine Marketing Limited,,,NA,1551
"5960",Shoppers' Stop,,INE498B01024,"19961",1247
"6197",Hipolin,,INE963A01011,"5218",1156
"6438",Retailers Association of India,,,na,1416
"8854",Eris Lifesciences,,,na,1567
"9037",Panchmahal Steel,,INE798F01010,"3471",1182
"9276",Supertex Inds.,,INE881B01054,"3163",1123
"8664",Fairyland Amuse.,,,"7224",1301
"11274",JBM Auto,,INE927D01028,"23341",1385
"10850",KelltonTech Solutions  Ltd ,,,na,1077
"11087",Edel Pulse,,,na,
"9691",Rubber Products,,INE430C01017,"3803",1506
"9868",Multibase India Ltd,,,"0072",1298
"10107",Punj Lloyd,NPUNJ IN Equity,INE701B01021,"12220",1152
"10351",Rama Paper Mills,,INE425E01013,"2493",1170
"7851",Modern Insulator,,,"384",1340
"8029",: Jones Lang Lasalle Inc,,,NA,1578
"8273",Manugraph India,,INE867A01022,"355",1101
"8511",Galaxy Agrico,,INE803L01016,"15442",1553
"6929",Ashok Leyland,NAL IN Equity,INE208A01029,"31",1457
"7049",Money Matters Financial,,,na,1233
"7286",Sterling Tools,,INE334A01015,"5110",1230
"6740",Career Point ,,INE521J01018,na,1488
"6811",Chadha Papers,,,"15937",1170
"8579",Phaarmasia,,INE486I01016,"2597",1568
"11746", BRL Logistics ,,,na,1319
"11762",Hanon System,,,na,1319
"12393",Carlsberg,,,na,1276
"14345",VanEck Agribusiness ETF,,,NA,1141
"16623",Fibro Grats Private Limited,,,NA,1426
"18343",Transrail Lighting Limited,,,NA,1426
"5961",Siddhes. Garment,,,"4990",1255
"6198",Himadri Chemical,,INE019C01026,"2780",1396
"6439",S I Cap. & Fin.,,,"5271",1415
"8855",IOL Broadband,,,"23087",1089
"9038",Online Media Sol,,,"20955",1089
"9277",Supreme Infra,,,na,1228
"8665",Hem Holdings & T,,,"7033",1231
"11275",Inditalia Refcon,,,"4375",1566
"10851",Mayank Hotels,,,"4419",1301
"11088",HCL Technologies,NHCLT IN Equity,INE860A01027,"5656",1403
"9692",Signet Overseas,,,"6589",1293
"9869",PCS Technology,,INE834B01012,"1041",1480
"10108",Sh. Neelach. Lab,,,"7136",1271
"10352",Resurgere Mines & Minerals Ltd,,,na,1396
"7852",Metrochem Inds.,,,"4222",1225
"8030",UltraTech Cem,NUTCEM IN Equity,INE481G01011,"24951",1206
"8274",Milliman ,,,NA,1460
"8512",Inani Securities,,INE224C01014,"6989",1231
"6930",Bombardier,,,NA,1134
"7050",Sakthi Sugars,,INE623A01011,"771",1438
"7287",Vamshi Rubber,,INE380C01014,"4999",1367
"6741",Great Eastern Energy Corporation Ltd,,,na,1100
"6812",KND Engg.Techno.,,,"3335",1404
"8580",Prithvi Soft,,INE621B01021,"14864",1222
"11802",Air India,,,na,1519
"11765",Tata hitachi,,,na,1426
"12395",Altria Group Inc,,,na,1711
"14403",Avaada Energy ,,,NA,1100
"16703",NIIT Learning Systems Limited,,,NA,1372
"18463",Veritaas Advertising Limited,,,NA,1533
"5962",Thapar Exports,,,"2944",1252
"6199",Konkan Tyres,,,"3515",1367
"6440",South Asian Fin.,,,"1886",1415
"8856",Kalyani Steels,KS IN Equity,INE907A01026,"322",1306
"9039",Sesa Sterlite Ltd,,,na,1396
"9278",Tarai Foods,,INE906C01016,"3299",1348
"8666",Jai Balaji Indus,,,na,1182
"11276",KEI Inds.,,INE878B01027,"4679",1320
"10852",Mittal Securitie,,,"4549",1415
"11089",Inlac Granston,,,"3956",1353
"9693",Sinclairs Hotels,,INE985A01014,"2988",1169
"9870",Poonam Corp,,,"5935",1569
"10109",Sh. Niran. Ayur.,,,"5159",1171
"10353",Siticable,,,na,1470
"7853",NDA Securities,,INE026C01013,"4082",1415
"8031",Bharat Bhushan,,INE900A01013,"3862",1415
"8275",Nuzeguddu seed ltd,,,NA,1493
"7661",Parle Products Ltd,,,na,1090
"6931",Bombay Bar.Road,,,"7400",1446
"7051",Sh. Bajrang All.,,INE402H01015,"4798",1306
"7288",Vippy Industries,,,"862",1180
"6742",Jayaswals Neco,,,"4506",1530
"6813",Kroger Co(US Company),,,na,1348
"8581",Puneet Resins,,INE582D01013,"3792",1506
"11811",Reliance General insurance ,,,na,1532
"11770",Baic Motors,,,na,1319
"12399",Home Credit,,,na,1162
"14449",Fabindia,,,NA,1533
"16723",Blinkit,,,NA,1533
"18703",Vertoz Advertising Limited,,,NA,1150
"6200",LCC Infotech,,,"7484",1333
"8857",Mawana Sugars,,INE636A01039,"24633",1512
"9040",Shaan Interwell,,,"4300",1293
"9279",Strides Arcolab,,INE939A01011,"16996",1504
"8667",J.K. Agri Geneti,,,"24623",1255
"11277",Maxwell Inds.,,INE450G01024,"23165",1185
"11090",Localbanya.com,,,NA,1247
"9694",Suman Motels,,,"1736",1169
"9871",Prec. Wires (I),,INE372C01011,"2400",1267
"10110",Tatia Fin. Serv.,,,"4866",1415
"10354",Skipper Ltd,,INE439E01022,na,1445
"7854",Muller & Phipps,,INE003F01015,"684",1255
"8032",Dalmia Cement,,INE495A01022,"131",1217
"8276",O N G C,NONGC IN Equity,INE213A01029,"6068",1476
"7662",Rasik Plast,,,"3986",1427
"6932",Castrol India,,INE172A01027,"292",1535
"7052",Singh. Sw. Ispat,,,"2710",1182
"7289",UTI Bank,,,"5554",1202
"6743",IRFC,,,Na,1162
"6814",Khandelwal Extra,,,"6519",1181
"8582",Samtel Color,,INE381A01016,"1083",1160
"11812",Shopclues Ltd,,,Na,1247
"11781",Premier Explosives Ltd.,,,na,1426
"12421",CRED,,,na,1233
"14464",Madura Microfinance,,,NA,1662
"16725",Data Infrastructure Trust,,,NA,1515
"18704",Crizac Limited,,,NA,1533
"6201",Mahindra Forging,,INE536H01010,"27486",1165
"8858",Majestic Inds,,,"4739",1183
"9041",Samvardhana Motherson Finance Ltd,,,na,1261
"9280",Valson Inds.,,INE808A01018,"5022",1123
"8668",Infra Inds.,,INE287D01019,"5297",1572
"11091",N D Metal Indust,,INE643D01013,"7753",1267
"9872",Shaba Chemicals,,,"3916",1271
"10111",Vedant Hotels,,,"12431",1169
"10355",Tarrif Cine& Fin,,,"1717",1231
"7855",Remy Elec.,,,"6106",1453
"8033",Chakan Vegoils,,,"3981",1181
"8277",Omnitex Inds,,INE814D01010,"3311",1123
"7663",Skip Plastics,,,"16431",1572
"6933",Dhoot Indl.Fin,,INE313G01016,"4801",1255
"7290",ABCO Plastics,,,"4424",1571
"6744",Kedia Infotech,,,"7218",1089
"6815",Neelkanth Motel,,,"3573",1169
"8583",Sandoz ltd,,,na,1567
"11815", Dishman Carbogen Amcis ,,,na,1080
"11783",Vardhman Special Steels,,,na,1182
"12453",Home First Finance,,,na,1413
"14466",KG Group,,,NA,1351
"16727",Srichakra Polyplast,,,NA,1391
"18905",DTDC EXPRESS Limited,,,NA,1689
"6202",Nucleus Net. &,,,"5925",1089
"8859",NEPC Textiles,,,"4230",1122
"9042",SIS Ltd (Security & Intelligence  Services India Ltd),,,NA,1150
"9281",Vijay Grow. Fin.,,,"4055",1415
"11092",Paro Leasing,,,"4788",1415
"9873",Sandesh,,INE583B01015,"4537",1575
"10112",Vitara Chemicals,,,"4111",1172
"10356",Volga Air Tech.,,,"6528",1521
"7856",Regency Ceramics,,INE277C01012,"831",1400
"8034",Charter. Capital,,INE953B01010,"4590",1415
"6934",Deccan Cements,,INE583C01013,"134",1542
"7291",Archana Software,,INE149B01015,"5174",1333
"6816",Panasonic Batt,,,"344",1487
"8584",RPG Cables,,,"920",1465
"11820",Charles Schwab Corp.,,,na,1162
"11816",Technocraft Industries India ,,,na,1182
"12460",Lithion Power,,,na,1458
"14583",iShares Global Clean Energy ETF,,,NA,1141
"16728",Jio Financial Services Limited,,,NA,1325
"18906",Shadowfax Technologies Limited,,,NA,1689
"6203",Rajkamal Synth.,,INE376L01013,"957",1313
"8860",Narayana Hridayala Ltd,,,na,1499
"9282",US Blue chip Fund,,,na,1230
"10113",Uniply Ind,,INE950G01015,"25636",1091
"8035",Clarisis Organic,,,"4657",1147
"6935",EL Forge,,INE158F01017,"2552",1105
"7292",Electra Financl,,,"5349",1415
"11306",Veronica Labs.,,,"4656",1569
"8585",Shrishma Fine,,,"832",1172
"11821",Veeva SystemsInc.,,,na,1403
"11822",ICICI Prudential Sensex Index Fund,,,na,1141
"12479",Garware Technical Fibre,,,na,1663
"14585",Radiant,,,NA,1265
"16763",Gujarat Narmada Valley Fertilizers & Chemicals Limited,,,NA,1478
"18923",Mantra Properties and Developers Limited,,,NA,1578
"6204",SAT Investeck,,,"1972",1231
"8861",P L Enterprise,,,"5274",1486
"9283",Advanta India Ltd,NADV IN Equity,,"532840",
"10114",Uttam Galva,,INE699A01011,"1057",1182
"8036",Gati,,INE152B01027,"14222",1335
"6936",Kirloskar Industries Ltd,,,na,
"11307","Twenty -First Century Fox,Inc.",,,na,1470
"8586",Suprajit Engg.,,INE399C01030,"6045",1385
"11839",Policy Bazzar,,,na,1532
"11823",Hankook Tire,,,na,1319
"12491",Anhui Conch,,,na,1327
"14603",Credito Emiliano (CE IM),,,NA,1460
"16764",SNV Aviation Private Limited,,,NA,1519
"18983",Godavari Biorefineries Limited,,,NA,1567
"8862",Sequent Scientific Limited,,,na,1567
"9284",Balaji Indl.Corp,,,"2715",1183
"10115",Ancent Soft.Intl,,,"4991",1089
"8037",GNP Pharmaceuticals,,,na,1567
"11308",CLSA CONF -2016,,,NA,
"11884",CMS Info systems Ltd.,,,na,1265
"11824",Banpu Power,,,na,1366
"12503",ABB Power Products & systems India,,,na,1426
"14604",iShares U.S. Transportation ETF,,,NA,1141
"16783",Tower Bersama  ,,,NA,1515
"19003",SAROVAR HOTELS PRIVATE LIMITED,,,NA,1289
"8863",Spel Semiconduct,,INE252A01019,"1113",1151
"9285",Amrapali Inds.,,INE762C01021,"3423",1255
"8038",Guj. Meditech,,INE010M01016,"4492",1398
"11309",Gem Spinners,,INE165F01020,"3612",1376
"11899",Seya Industries Limited,,,na,1664
"11834",Aditya Vidyut Appliances Ltd ,,,na,1366
"12508",Boliden AB,,,na,1080
"14624",Punjab Logistics Infrastructure Ltd,,,NA,1265
"16784",StarHub,,,NA,1515
"19004",Vistara Airlines,,,NA,1519
"9286",Classic Press,,,"4795",1575
"8039",Geometric Ltd,NGMSS IN Equity,INE797A01021,"13067",1089
"11906",National Mineral Development Corporation  Ltd ,,,na,1080
"11835",Varun Motors Ltd ,,,na,1319
"12549",Marriott International,,,na,1289
"14643",Meesho,,,NA,1533
"16823",Zudio,,,NA,2007
"19063",Lubrizol,,,NA,1478
"9287",Cravatex,,INE145E01017,"1529",1255
"11913",LG Electronics Limited,,,na,1342
"11837",Godrej Agrovet Ltd ,,,na,1125
"12554",Northern ARC,,,na,1233
"14663",CMR Green Technologies,,,NA,1773
"16843",Ephrem,,,NA,1182
"19044",Sekisui Specialty Chemicals,,,NA,1478
"11930",NIPFP Ltd ,,,na,1389
"11843",Indian Energy Exchange,,,na,1545
"12567",Mazagon Dock Shipbuilders Limited,,,na,1426
"14683",TVS Supply Chain Solutions Limited,,,NA,1265
"16844",Aye Finance,,,NA,1325
"19083",Hind Terminals,,,NA,1689
"11963",ISG Ltd,,,na,1077
"11873",Standard Chartered Bank Ltd,,,na,1460
"12581",ICICI Prudential Smallcap Fund,,,na,1141
"14703",Custiv,,,NA,2347
"16845",Clix Capital Services Private Limited,,,NA,1325
"19143",One Source,,,NA,1150
"11974",Nazara Technologies Limited,,,na,1533
"11880",Fairfax Ltd,,,na,1351
"12586",ICICI Prudential Growth Fund - Series 3,,,na,1141
"14724",VBHC Value Homes Private Limited,,,NA,1578
"16863",Vishal Mega Mart Private Limited,,,NA,2007
"19203",Veeba Foods,,,NA,2007
"11992",Cheniere Energy Inc.,,,na,1144
"11883",Seven Island Shipping Ltd,,,na,1369
"12616",Datto Holding Corp,,,na,1372
"14725",Niva Bupa,,,NA,1532
"16866",Hindustan Construction Company Limited,,,NA,1665
"14746",Quantum Long Term  Equity Value Fund,,,NA,1141
"12004",Devi Sea Foods Ltd,,,na,1348
"11890", Sachdeva Holdings Pvt Limtied,,,na,1665
"12629",Fluence Energy,,,na,1100
"12719",Goldie Masale,,,na,1416
"16867",Capgemini,,,NA,1372
"14756",SBI Overnight Fund,,,NA,1141
"12012",ICICI Prudential S&P BSE 500 ETF,,,na,1141
"11892",Doosan Bobcat,,,na,1134
"12646",CONOCOPHILLIPS,,,na,1476
"12739",Conagra Brands,,,na,1803
"16868",TaskUs,,,NA,1372
"14825",PDS Limited,,,NA,2347
"12014",Fine Organics Limited,,,na,1664
"11903",Fairwinds Ltd ,,,na,1481
"12667",Auto1Group,,,na,1726
"12742",Macrotech Developers,,,na,1578
"16883",LetsShave ,,,NA,1416
"14963",iShares Global Energy ETF,,,NA,1141
"12054",Ultimate Software ,,,na,1372
"11907",Jan Aushadi store,,,na,1567
"12679",Formosa Group,,,na,1359
"12743",India Pesticides Limited,,,na,1245
"16903",Ummeed Housing Finance,,,NA,1325
"15003",Ball Corporation,,,NA,1773
"12060",Ouokumpu,,,na,1351
"11916",Hindustan Aeronautics Limited,,,na,1074
"12364",Singapore Airlines,,,na,1388
"12763",PG Invit,,,na,1134
"16923",Doms Industries Private Limited,,,NA,1575
"15063",Earth Rhythm,,,NA,1533
"12061",Outokumpu,,,na,1351
"11920",ICICI Securities Ltd ,,,na,1389
"12367",Uber,,,na,1317
"12765",Foryou Corp,,,na,1726
"16924",RTX CORP,,,NA,1155
"15064",Plum,,,NA,1533
"12063",Ginger Hotels Limited,,,na,1289
"11921","ServiceNow, Inc. ",,,na,1233
"12370",CPPIB India Advisors Private Limited,,,na,1578
"12766",KFin Technologies Private Limited,,,na,1374
"16925",KEYSIGHT TECHNOLOGIES INC,,,NA,1374
"15065",Good Glamm,,,NA,1533
"12064",BLR Logistics Limited,,,na,1265
